Credit History,Good/Bad,Adjusted Y/N,Credit Worthiness,Profit,Personal Status and Sex
5,2,0,50,-3,M
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,F
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
1,1,1,60,10,M
